repo_sha_id,ecosystem,package_name,repository_url,versions_count,first_release_published_at,latest_release_published_at,created_at,updated_at,downloads,dependent_repos_count,dependent_packages_count,stargazers_count,forks_count,average_ranking,sha_id,treated,record_id,scores,match_id
248fe203f6f4228575ce4420bd0a44683a1f48787fe6b3f6597f8607a001012d,cargo,small_btree,https://github.com/boa-dev/boa,1.0,2025-10-21T23:25:23.863Z,2025-10-21T23:25:23.863Z,2025-10-21 23:33:36.829,2026-01-27 03:05:58.499,93.909832659691,19.414381233000906,25.670519794499846,1.6150969058143487,2.3579470323774983,28.59355552507672,248fe203f6f4228575ce4420bd0a44683a1f48787fe6b3f6597f8607a001012d,0,225564,0.8612584703906196,74
49da730a1eba817d4cbcc4a957ecef67ba8815bbeda35bf0faf49903ed5a4559,clojars,cljsjs/xregexp,https://github.com/cljsjs/packages,1.0,2020-02-09T17:49:49.000Z,2020-02-09T17:49:49.000Z,2022-07-19 14:04:43.701,2026-02-04 23:15:02.484,81.90113671915736,25.78996767129002,7.884033788716237,2.8939409740327457,0.5110021900093857,23.79601626864115,49da730a1eba817d4cbcc4a957ecef67ba8815bbeda35bf0faf49903ed5a4559,0,19897,0.8614517130953366,75
772a5351b91ccb6473b8aefcc32c6970228d18b53ff0e60ce13c7025d8c0a6c9,rubygems,opsgenie_sdk,https://github.com/swagger-api/swagger-codegen,1.0,2020-05-12T08:51:10.213Z,2020-05-12T08:51:10.213Z,2022-04-06 06:17:30.975,2025-12-28 02:06:10.741,96.20968527720939,46.781949801970555,15.705942029816185,0.038402017538831885,0.021780248753367343,31.751551875057665,772a5351b91ccb6473b8aefcc32c6970228d18b53ff0e60ce13c7025d8c0a6c9,0,135944,0.8617202387219014,76
930c0791aac25c8938f44c72548a37483ed8951b83488dd569a3749ce6063bc6,pypi,topsis-101703144,https://github.com/pypa/sampleproject,1.0,2020-01-21T12:38:36.000Z,2020-01-21T12:38:36.000Z,2022-04-10 12:51:59.527,2026-01-02 02:03:33.465,83.0423669000248,21.607168748712237,10.102944879846767,0.76614833562523,0.7522253013955458,23.254170833120916,930c0791aac25c8938f44c72548a37483ed8951b83488dd569a3749ce6063bc6,0,118340,0.8622274055988532,77
930c0791aac25c8938f44c72548a37483ed8951b83488dd569a3749ce6063bc6,pypi,topsis-101703144,https://github.com/pypa/sampleproject,1.0,2020-01-21T12:38:36.000Z,2020-01-21T12:38:36.000Z,2022-04-10 12:51:59.527,2026-01-02 02:03:33.465,83.0423669000248,21.607168748712237,10.102944879846767,0.76614833562523,0.7522253013955458,23.254170833120916,930c0791aac25c8938f44c72548a37483ed8951b83488dd569a3749ce6063bc6,0,118341,0.8622274055988532,78
772a5351b91ccb6473b8aefcc32c6970228d18b53ff0e60ce13c7025d8c0a6c9,rubygems,survey_monkey_swagger_client,https://github.com/swagger-api/swagger-codegen,1.0,2021-09-12T22:37:33.830Z,2021-09-12T22:37:33.830Z,2022-04-06 11:26:19.319,2025-12-25 10:36:32.728,96.28534254976472,46.781949801970555,15.705942029816185,0.05387714863788251,0.03725547512194004,31.77287340106226,772a5351b91ccb6473b8aefcc32c6970228d18b53ff0e60ce13c7025d8c0a6c9,0,135974,0.8623045417850718,79
51074937877c6231e60e214cabfd75d39d3aae368ebce978d5adc382c1fbd22b,hex,zotonic_mod_acl_mock,https://github.com/zotonic/zotonic,1.0,2021-09-07T13:15:02.182Z,2021-09-07T13:15:02.182Z,2022-04-11 20:31:14.956,2026-02-04 17:26:30.905,97.96191819464035,34.46403385049365,21.417489421720735,1.1354019746121298,0.6064880112834979,31.11706629055007,51074937877c6231e60e214cabfd75d39d3aae368ebce978d5adc382c1fbd22b,0,145423,0.8623764869029864,80
6e7261893c18fe9a1133714cb4fcff2433630bceaea6a4703c94dc0885f77461,hackage,hasktorch-signatures-types,https://github.com/hasktorch/hasktorch,1.0,2018-11-01T23:03:40.000Z,2018-11-01T23:03:40.000Z,2022-04-05 20:52:14.857,2025-12-19 00:35:17.156,84.98914382958746,55.143477495452146,12.217592864268529,0.6513702247520685,3.010386714394695,31.202394225690977,6e7261893c18fe9a1133714cb4fcff2433630bceaea6a4703c94dc0885f77461,0,89883,0.8624635617929525,81
6e7261893c18fe9a1133714cb4fcff2433630bceaea6a4703c94dc0885f77461,hackage,hasktorch-signatures-types,https://github.com/hasktorch/hasktorch,1.0,2018-11-01T23:03:40.000Z,2018-11-01T23:03:40.000Z,2022-04-05 20:52:14.857,2025-12-19 00:35:17.156,84.98914382958746,55.143477495452146,12.217592864268529,0.6513702247520685,3.010386714394695,31.202394225690977,6e7261893c18fe9a1133714cb4fcff2433630bceaea6a4703c94dc0885f77461,0,89882,0.8624635617929525,82
930c0791aac25c8938f44c72548a37483ed8951b83488dd569a3749ce6063bc6,pypi,passivepy,https://github.com/pypa/sampleproject,20.0,2021-07-05T16:14:47.000Z,2023-07-19T15:34:43.000Z,2022-04-10 12:00:22.041,2026-01-25 20:02:58.906,17.542970842284586,21.868824564456563,4.597116626576845,16.03969125585856,19.181819588067412,15.846084575448794,930c0791aac25c8938f44c72548a37483ed8951b83488dd569a3749ce6063bc6,0,115845,0.8626386503746634,83
90fc540372863322ef3ed93a725ff74a966bb9161e3c060a5d14ba70747fdcb7,homebrew,libfaketime,https://github.com/wolfcw/libfaketime,2.0,2022-04-12T16:48:43.178Z,2025-07-26T14:32:38.020Z,2022-04-12 16:48:43.167,2026-01-01 14:47:58.153,57.83716422043755,29.520908335641096,10.81417889781224,10.204929382442536,9.069509831071725,23.48933813348103,90fc540372863322ef3ed93a725ff74a966bb9161e3c060a5d14ba70747fdcb7,0,166660,0.8626966449136659,84
930c0791aac25c8938f44c72548a37483ed8951b83488dd569a3749ce6063bc6,pypi,djancommerce,https://github.com/pypa/sampleproject,1.0,2021-08-11T09:01:06.000Z,2021-08-11T09:01:06.000Z,2022-04-10 10:37:57.805,2025-12-25 13:06:32.516,81.58213327405808,22.339984241060176,7.416427007726643,0.45257307934215196,0.43947802312269474,22.446119125061948,930c0791aac25c8938f44c72548a37483ed8951b83488dd569a3749ce6063bc6,0,111799,0.8632349428831299,85
e8dd4a9e8160087f2085cc81affc6130405c90a8c1adf4f88d57c091d6d8b0e0,conda,r-future,https://github.com/HenrikBengtsson/future,26.0,2022-10-03T15:51:47.471Z,2022-11-06T22:20:17.000Z,2022-10-03 15:51:47.463,2026-01-30 10:06:50.502,,7.941103069628151,2.720239580733716,13.45645121038183,20.813576241577238,11.232842525580233,e8dd4a9e8160087f2085cc81affc6130405c90a8c1adf4f88d57c091d6d8b0e0,0,180778,0.8741906654611448,86
42bddabdb6e4c194a744147342526ac218f68e0352a3a0ad7b78e2fa69b09fae,rubygems,google-iam-v2,https://github.com/googleapis/google-cloud-ruby,20.0,2022-09-03T04:22:13.417Z,2025-10-27T04:47:16.556Z,2022-09-03 04:38:48.743,2026-01-01 23:09:12.114,88.22775953324079,9.91028100665839,7.654716693658971,1.4642651589531774,0.9022581846497614,21.631856115432218,42bddabdb6e4c194a744147342526ac218f68e0352a3a0ad7b78e2fa69b09fae,0,82871,0.9020045150127504,87
49da730a1eba817d4cbcc4a957ecef67ba8815bbeda35bf0faf49903ed5a4559,clojars,cljsjs/downshift,https://github.com/cljsjs/packages,1.0,2020-10-05T13:53:38.000Z,2020-10-05T13:53:38.000Z,2022-07-19 14:04:15.542,2025-12-27 11:29:04.958,99.42121180519345,25.78996767129002,7.884033788716237,2.8939409740327457,0.5110021900093857,27.30003128584837,49da730a1eba817d4cbcc4a957ecef67ba8815bbeda35bf0faf49903ed5a4559,0,18462,0.9235683477218375,88
930c0791aac25c8938f44c72548a37483ed8951b83488dd569a3749ce6063bc6,pypi,ahmad-tik,https://github.com/pypa/sampleproject,1.0,2021-08-21T23:53:19.000Z,2021-08-21T23:53:19.000Z,2022-04-10 09:58:50.291,2026-01-12 14:11:59.387,31.7577277385594,67.29196169217087,10.09540786432578,38.78781054315111,29.760039392244842,35.5385894460904,930c0791aac25c8938f44c72548a37483ed8951b83488dd569a3749ce6063bc6,0,110726,0.9553134523358338,89
fc09af3ae75810677777fadb6bbd189180ca06aff0e48bac6cc6175a7e8d0473,maven,com.vaadin:flow-lit-template,https://github.com/vaadin/flow,432.0,2021-03-22T08:40:33.000Z,2025-12-22T11:46:54.000Z,2022-07-22 21:42:00.978,2025-12-22 12:00:45.042,,5.786351040232753,8.262551821283944,47.69882441576449,42.20401505998145,21.48700285129771,fc09af3ae75810677777fadb6bbd189180ca06aff0e48bac6cc6175a7e8d0473,0,152907,0.983124634769095,90
104a39b64d224c95bda5a675b34db1381fb5178ca72efd13e4a38f70519ece09,conda,google-cloud-appengine-logging,https://github.com/googleapis/google-cloud-python,14.0,2021-06-16T12:22:24.000Z,2022-10-11T01:56:04.000Z,2022-10-03 16:02:29.911,2026-01-30 02:11:26.811,,24.222765607066222,28.96352113378911,65.32761115824142,54.06457408054294,43.14461799490992,104a39b64d224c95bda5a675b34db1381fb5178ca72efd13e4a38f70519ece09,0,81693,0.9975069724061916,91
0caffa4aca4715629d39ae26ffb9e0d4ee7cb0a1cb6915fed5015407fa5b67e0,maven,io.ebean:ebean-h2,https://github.com/ebean-orm/ebean,174.0,2022-03-31T01:33:04.000Z,2025-11-23T09:37:42.000Z,2022-07-26 15:01:56.888,2026-01-26 08:16:54.464,,13.778922161443525,23.154547857217224,62.832669928961,58.641409247082755,39.601887298676125,0caffa4aca4715629d39ae26ffb9e0d4ee7cb0a1cb6915fed5015407fa5b67e0,0,44500,0.9987263141943533,92
