repo_sha_id,ecosystem,package_name,repository_url,versions_count,first_release_published_at,latest_release_published_at,created_at,updated_at,downloads,dependent_repos_count,dependent_packages_count,stargazers_count,forks_count,average_ranking,sha_id,owner,treated,private_owned,record_id,scores,match_id
930c0791aac25c8938f44c72548a37483ed8951b83488dd569a3749ce6063bc6,pypi,cvareader-veejey6,https://github.com/pypa/sampleproject,1.0,2020-04-01T19:34:11.000Z,2020-04-01T19:34:11.000Z,2022-04-10 10:30:35.780,2026-01-12 03:56:32.370,84.72507505135093,22.247643885958155,7.381897931361508,0.5653601355916132,0.6392401812629142,23.111843437105023,930c0791aac25c8938f44c72548a37483ed8951b83488dd569a3749ce6063bc6,pypa,0,0,20921,0.8704317538621757,67
772a5351b91ccb6473b8aefcc32c6970228d18b53ff0e60ce13c7025d8c0a6c9,rubygems,stage-ruby,https://github.com/swagger-api/swagger-codegen,5.0,2022-05-13T21:50:30.854Z,2022-10-22T02:53:37.770Z,2022-05-13 22:00:11.636,2025-12-25 17:46:01.300,96.77670793214122,46.77900045850527,15.705524988537366,0.08023842274186153,0.05330123796423659,31.878954607977995,772a5351b91ccb6473b8aefcc32c6970228d18b53ff0e60ce13c7025d8c0a6c9,swagger-api,0,0,186679,0.8704917117964819,68
730d3b9672cea60ce4a4cfdd1ab6d744005903442fd589335dfb064b8870eaa6,homebrew,shellinabox,https://github.com/shellinabox/shellinabox,2.0,2022-04-12T16:56:15.082Z,2025-09-15T23:20:12.050Z,2022-04-12 16:56:15.074,2026-02-13 00:34:37.748,72.4873666479506,29.828747894441328,19.441325098259405,9.472354757227055,5.725512208812798,27.391061321338235,730d3b9672cea60ce4a4cfdd1ab6d744005903442fd589335dfb064b8870eaa6,shellinabox,0,0,42075,0.8706965256285835,69
4b02757e7cd096452cbfbf42b623c29fe6e987356f798424b31879edb97eebec,npm,@snorreeb/color-input,https://github.com/sanity-io/sanity,7.0,2022-05-18T11:34:45.165Z,2022-05-31T12:43:32.168Z,2022-05-24 13:36:37.628,2026-01-07 16:30:07.529,98.08257299207078,5.854381511510429,23.036645117935002,1.527757193709836,1.9177925823505642,26.08382987951532,4b02757e7cd096452cbfbf42b623c29fe6e987356f798424b31879edb97eebec,sanity-io,0,0,13126,0.8716469084366456,70
a2f947d3d12c16df696c9eed349b288fa4958ea1298f4a66eff967102d55e10c,npm,es_ckeditor5-clipboard,https://github.com/ckeditor/ckeditor5,1.0,2020-10-12T09:27:36.660Z,2020-10-12T09:27:36.660Z,2022-04-09 14:37:06.144,2025-10-26 01:53:00.242,98.08257299207078,5.854381511510429,23.036645117935002,1.2767657538275585,0.7143978249092446,25.7929526400506,a2f947d3d12c16df696c9eed349b288fa4958ea1298f4a66eff967102d55e10c,ckeditor,0,0,7733,0.8722132097694753,71
6ff2e3d1037be0636f5722614830a2edc5632ce98b555444882689c2b185a982,cargo,libhermit-rs,https://github.com/hermitcore/libhermit-rs,1.0,2023-08-10T09:50:27.590Z,2023-08-10T09:50:27.590Z,2023-08-10 09:58:42.588,2026-01-06 05:38:26.508,98.25848965927327,29.830936570660366,32.188225707883475,6.247404379371839,7.820632916547876,34.869137846747364,6ff2e3d1037be0636f5722614830a2edc5632ce98b555444882689c2b185a982,hermitcore,0,0,46205,0.8724572120880525,72
51f3813950e0c684daf418084d3ff01551070442f7f0d14a99b1a6197d4fa9ed,cargo,trezor-tjpgdec,https://github.com/trezor/trezor-firmware,1.0,2023-06-14T14:06:03.267Z,2023-06-14T14:06:03.267Z,2023-06-14 14:10:16.343,2026-01-15 02:24:03.539,95.90119907107537,13.741470811220621,31.197826584847693,4.8278641244656555,1.5068309141335525,29.43503830114858,51f3813950e0c684daf418084d3ff01551070442f7f0d14a99b1a6197d4fa9ed,trezor,0,0,192891,0.8726330852433911,73
3a6b9e7afd731d91c33da124a4fb281241d3468956ee3820d34279b074b29e00,hackage,Chart-tests,https://github.com/timbod7/haskell-chart,2.0,2020-01-19T09:18:04.000Z,2023-10-22T05:17:44.000Z,2022-04-05 17:09:30.541,2025-12-23 02:37:52.907,89.8714864151165,55.143477495452146,12.217592864268529,2.3179390880816855,3.1453553195235027,32.539170236488474,3a6b9e7afd731d91c33da124a4fb281241d3468956ee3820d34279b074b29e00,timbod7,0,0,191232,0.8726133443655719,74
074623877b63964065b9be97249c2af9b290049ab671070d5fc0c295a7684fe1,npm,siema-branch,https://github.com/pawelgrzybek/siema,1.0,2017-08-03T16:51:57.243Z,2017-08-03T16:51:57.243Z,2022-04-10 00:41:41.979,2025-10-01 11:14:57.647,98.08257299207078,5.854381511510429,23.036645117935002,1.560864606318022,1.6973094634806445,26.046354738262977,074623877b63964065b9be97249c2af9b290049ab671070d5fc0c295a7684fe1,pawelgrzybek,0,0,185166,0.8727550498685254,75
5a90a95a7468908708b5ba7e34eec58380ae5fbf68c3cc295cad1b20d8c0db74,cargo,ckb-gen-types,https://github.com/nervosnetwork/ckb,63.0,2023-09-07T11:23:42.051Z,2025-12-18T07:26:20.733Z,2023-09-07 11:31:12.863,2026-01-16 22:51:35.935,98.32376853180297,30.212260579153348,31.486780541850322,5.105138604473272,3.9178970685492547,33.80916906516583,5a90a95a7468908708b5ba7e34eec58380ae5fbf68c3cc295cad1b20d8c0db74,nervosnetwork,0,0,178282,0.8728448790407047,76
30274e3d1d5f95e181113d71cb34e57d1623fdc374a6abb57b51e86c6ee7929d,homebrew,mfoc,https://github.com/nfc-tools/mfoc,1.0,2022-04-12T16:51:10.052Z,2022-04-12T16:51:10.052Z,2022-04-12 16:51:10.035,2026-01-10 18:23:14.148,54.280101038450745,29.8063429694078,19.407802413696324,16.29245018243054,9.963513892786978,25.950042099354476,30274e3d1d5f95e181113d71cb34e57d1623fdc374a6abb57b51e86c6ee7929d,nfc-tools,0,0,178951,0.8730929386904625,77
930c0791aac25c8938f44c72548a37483ed8951b83488dd569a3749ce6063bc6,pypi,tdlt,https://github.com/pypa/sampleproject,1.0,2021-11-05T03:11:47.000Z,2021-11-05T03:11:47.000Z,2022-04-10 12:47:20.225,2026-02-11 15:18:25.382,86.98193695103059,21.607168748712237,10.102944879846767,0.9616429943297012,0.7522253013955458,24.081183775062968,930c0791aac25c8938f44c72548a37483ed8951b83488dd569a3749ce6063bc6,pypa,0,0,23729,0.8733262251777838,78
58c2f684b96f22305e196f719c25c90b75b8f9e47ef9e061a865972b52cf0751,npm,hg-vue-cropper,https://github.com/xyxiao001/vue-cropper,3.0,2022-07-11T10:35:58.472Z,2022-07-11T11:05:59.356Z,2022-07-13 00:06:46.587,2025-10-11 02:24:50.887,98.08257299207078,5.854381511510429,23.036645117935002,1.5502516552633576,1.4571380571339145,25.996197866782694,58c2f684b96f22305e196f719c25c90b75b8f9e47ef9e061a865972b52cf0751,xyxiao001,0,0,204304,0.8733647061487723,79
7e711b96439a6de7510cb6602d25f60f9bba03c164691a429ddd8dae733164d4,rubygems,fae-railsz,https://github.com/wearefine/fae,1.0,2018-09-26T02:51:03.317Z,2018-09-26T02:51:03.317Z,2022-04-05 22:11:39.922,2025-12-23 02:46:29.941,93.18396753615214,46.781949801970555,15.705942029816185,1.855322661072614,2.011795656584762,31.90779553711925,7e711b96439a6de7510cb6602d25f60f9bba03c164691a429ddd8dae733164d4,wearefine,0,0,201073,0.8734012432544296,80
49da730a1eba817d4cbcc4a957ecef67ba8815bbeda35bf0faf49903ed5a4559,clojars,cljsjs/tonejs,https://github.com/cljsjs/packages,2.0,2020-02-09T17:48:37.000Z,2020-02-09T17:48:37.000Z,2022-07-19 14:04:46.316,2025-12-23 17:09:58.083,76.59574468085107,13.973843058350099,8.103621730382294,3.339872239826971,0.6941300739399426,20.541442356670075,49da730a1eba817d4cbcc4a957ecef67ba8815bbeda35bf0faf49903ed5a4559,cljsjs,0,0,144399,0.8735404918748766,81
f5143a1575c451fec34a151e883662cee09449c151ef4f007da03135ed6b0c6f,npm,@speakuplabs/core,https://github.com/vime-js/vime,1.0,2022-07-10T19:25:11.340Z,2022-07-10T19:25:11.340Z,2022-07-10 19:37:11.820,2025-10-10 19:38:03.671,98.08257299207078,5.854381511510429,23.036645117935002,1.8560693583086085,2.6393237233510787,26.29379854063518,f5143a1575c451fec34a151e883662cee09449c151ef4f007da03135ed6b0c6f,vime-js,0,0,199328,0.8735175280955575,82
47ac3df94c5b24e50b51b6d270f2f7d8e19b47031d36296bcca028318564c344,rubygems,fastlane-mercafacil,https://github.com/fastlane/fastlane,1.0,2023-07-28T20:22:57.180Z,2023-07-28T20:22:57.180Z,2023-07-28 20:33:30.417,2026-02-12 16:01:22.026,97.92547777903427,48.85891998869098,15.608142493638677,0.02544385389573674,0.056541897546081646,32.49490520256115,47ac3df94c5b24e50b51b6d270f2f7d8e19b47031d36296bcca028318564c344,fastlane,0,0,109202,0.8736738624575595,83
930c0791aac25c8938f44c72548a37483ed8951b83488dd569a3749ce6063bc6,pypi,overwatch-api-m,https://github.com/pypa/sampleproject,1.0,2020-08-07T10:54:50.000Z,2020-08-07T10:54:50.000Z,2022-04-10 11:58:43.096,2026-02-13 16:41:11.484,87.2976919606055,21.559058535118407,10.108852264313626,0.8307702848790292,0.4442194375504362,24.0481184964934,930c0791aac25c8938f44c72548a37483ed8951b83488dd569a3749ce6063bc6,pypa,0,0,46029,0.8737610039936561,84
b3e5f3d59a109f82bca0e6fbf328c71dfbb2755c76d9f5b36844d3a31cbec23c,npm,peaksjsfork,https://github.com/bbc/peaks.js,65.0,2020-02-12T11:00:29.511Z,2022-05-04T15:29:43.890Z,2022-04-09 21:51:35.228,2025-12-12 04:02:42.134,98.08257299207078,5.854381511510429,23.036645117935002,1.7338196319436325,2.057164634847984,26.152916777661567,b3e5f3d59a109f82bca0e6fbf328c71dfbb2755c76d9f5b36844d3a31cbec23c,bbc,0,0,137018,0.8738059188084542,85
3cc81ae6a5b33d8908721855adb316f02f7222c7f1a1f9279964860d922e558a,npm,n22-mobile,https://github.com/didi/mand-mobile,8.0,2019-08-01T12:41:17.153Z,2019-08-01T10:40:45.697Z,2022-04-09 20:22:49.257,2025-10-26 16:59:07.559,98.08257299207078,5.854381511510429,23.036645117935002,1.5772407492215745,1.4025578545909467,25.990679645065747,3cc81ae6a5b33d8908721855adb316f02f7222c7f1a1f9279964860d922e558a,didi,0,0,3389,0.8738692336132655,86
930c0791aac25c8938f44c72548a37483ed8951b83488dd569a3749ce6063bc6,pypi,displaysetter,https://github.com/pypa/sampleproject,2.0,2019-12-06T07:46:14.000Z,2019-12-06T07:53:08.000Z,2022-04-10 10:37:11.416,2026-01-07 08:41:54.153,87.70105377257501,21.754255807829878,9.972534495251677,0.8046862838176763,0.8584985979970287,24.218205791494253,930c0791aac25c8938f44c72548a37483ed8951b83488dd569a3749ce6063bc6,pypa,0,0,21063,0.8742440647987582,87
7306ad3a3f4884758e1d1fbd1648ac742151dce768e59729f150ce43c5b9ccd0,hackage,amazonka-apigatewaymanagementapi,https://github.com/brendanhay/amazonka,1.0,2023-07-27T21:04:32.000Z,2023-07-27T21:04:32.000Z,2023-09-05 04:01:21.920,2025-12-19 01:37:33.500,98.39822151285414,36.76680157327709,19.152938493986206,1.2369606110699423,0.7581371487202873,31.26261186798153,7306ad3a3f4884758e1d1fbd1648ac742151dce768e59729f150ce43c5b9ccd0,brendanhay,0,0,138992,0.879808063333249,88
f8734d92fcd7ac9c20ad586c54f812199dd8df62a0df737c93d7ea4eb8dad4b5,cargo,muta-vendor-prost-derive,https://github.com/danburkert/prost,2.0,2019-12-31T13:27:22.893Z,2026-01-28T21:38:40.246Z,2022-04-12 19:42:20.412,2026-01-28 21:38:41.139,45.42672030644319,29.318292202377133,16.95609541526534,21.38962455211092,20.266121715861917,26.6713708384117,f8734d92fcd7ac9c20ad586c54f812199dd8df62a0df737c93d7ea4eb8dad4b5,danburkert,0,0,147640,0.8832812723696556,89
b0a8c47181039afe0cf5e63674c7c55de2c07d148c372e23f62817a4f64b0abf,homebrew,imapfilter,https://github.com/lefcha/imapfilter,6.0,2022-04-12T16:46:44.089Z,2025-05-16T08:05:27.505Z,2022-04-12 16:46:44.077,2026-01-09 18:46:07.247,68.34671836056494,24.276416008863038,19.41559340811522,19.011354195513707,19.457138900429303,30.101444174697242,b0a8c47181039afe0cf5e63674c7c55de2c07d148c372e23f62817a4f64b0abf,lefcha,0,0,165470,0.9237920824305406,90
e7f9680fef25780da07d86573fd82d71708542406c3f318dc5c5e70a544188bb,homebrew,wal2json,https://github.com/eulerto/wal2json,3.0,2022-04-12T16:58:48.023Z,2024-04-26T02:29:52.575Z,2022-04-12 16:58:48.017,2026-02-13 14:03:50.932,84.31609108731715,50.73141305987031,18.98657819333434,15.714070275976475,13.678178253657064,36.68526617403107,e7f9680fef25780da07d86573fd82d71708542406c3f318dc5c5e70a544188bb,eulerto,0,0,101420,0.9400429030072456,91
c405ca42cb0f62b570c6d3eaa0ece5df31e7e8694994ff269f80b336bcb32176,homebrew,bamtools,https://github.com/pezmaster31/bamtools,2.0,2022-04-12T16:40:42.742Z,2025-06-23T13:48:04.133Z,2022-04-12 16:40:42.726,2025-12-29 23:21:09.006,62.25914549008657,29.7569153394803,10.85498742665549,25.11868193242111,14.479195755375592,28.493785188803816,c405ca42cb0f62b570c6d3eaa0ece5df31e7e8694994ff269f80b336bcb32176,pezmaster31,0,0,185553,0.9655752858343933,92
930c0791aac25c8938f44c72548a37483ed8951b83488dd569a3749ce6063bc6,pypi,checker-library,https://github.com/pypa/sampleproject,1.0,2023-06-21T13:24:52.000Z,2023-06-21T13:24:52.000Z,2023-06-21 13:37:53.492,2026-01-06 19:05:55.668,,41.46398853896834,7.271008420859744,39.29234792893494,30.428997409606946,29.61408557459249,930c0791aac25c8938f44c72548a37483ed8951b83488dd569a3749ce6063bc6,pypa,0,0,20731,0.9690027414808181,93
930c0791aac25c8938f44c72548a37483ed8951b83488dd569a3749ce6063bc6,pypi,superimposition-diffusion-model,https://github.com/pypa/sampleproject,2.0,2022-01-21T00:27:31.000Z,2022-01-25T20:21:57.000Z,2022-04-10 12:45:02.835,2025-12-28 09:41:30.852,49.47395881930652,21.559058535118407,10.108852264313626,38.833211780992514,29.80228543790262,29.955473367526736,930c0791aac25c8938f44c72548a37483ed8951b83488dd569a3749ce6063bc6,pypa,0,0,23675,0.983214298812223,94
