repo,metadata,criticality_score,repo_group_id,treated,repository_url,repo_group
github.com/tmenier/Flurl,criticality_score:0.516280,0.51628,,0,https://github.com/tmenier/Flurl,203
github.com/tminglei/slick-pg,criticality_score:0.520820,0.52082,,0,https://github.com/tminglei/slick-pg,203
github.com/tmk/tmk_keyboard,criticality_score:0.525100,0.5251,,0,https://github.com/tmk/tmk_keyboard,203
github.com/tmrowco/electricitymap-contrib,criticality_score:0.578010,0.57801,,0,https://github.com/tmrowco/electricitymap-contrib,203
github.com/tmux-python/tmuxp,criticality_score:0.609250,0.60925,,0,https://github.com/tmux-python/tmuxp,203
github.com/tmux/tmux,criticality_score:0.697630,0.69763,,0,https://github.com/tmux/tmux,203
github.com/tmuxinator/tmuxinator,criticality_score:0.553560,0.55356,,0,https://github.com/tmuxinator/tmuxinator,203
github.com/tobgu/pyrsistent,criticality_score:0.503490,0.50349,,0,https://github.com/tobgu/pyrsistent,203
github.com/tobi-wan-kenobi/bumblebee-status,criticality_score:0.567580,0.56758,,0,https://github.com/tobi-wan-kenobi/bumblebee-status,203
github.com/tobspr/shapez.io,criticality_score:0.577480,0.57748,,0,https://github.com/tobspr/shapez.io,203
github.com/tock/tock,"criticality_score:0.728910,num_dependents_deps.dev:18",0.72891,,0,https://github.com/tock/tock,203
github.com/todbot/blink1,criticality_score:0.568030,0.56803,,0,https://github.com/todbot/blink1,203
github.com/toddams/RazorLight,criticality_score:0.537650,0.53765,,0,https://github.com/toddams/RazorLight,203
github.com/toggl-open-source/toggldesktop,criticality_score:0.536850,0.53685,,0,https://github.com/toggl-open-source/toggldesktop,203
github.com/toggl/toggl-button,criticality_score:0.613610,0.61361,,0,https://github.com/toggl/toggl-button,203
github.com/togglz/togglz,"criticality_score:0.556570,num_dependents_deps.dev:1168",0.55657,,0,https://github.com/togglz/togglz,203
github.com/tokio-rs/bytes,"criticality_score:0.535950,num_dependents_deps.dev:15445",0.53595,,0,https://github.com/tokio-rs/bytes,203
github.com/tokio-rs/mio,"criticality_score:0.569650,num_dependents_deps.dev:12195",0.56965,,0,https://github.com/tokio-rs/mio,203
github.com/tokio-rs/tokio,"criticality_score:0.732490,num_dependents_deps.dev:64528",0.73249,,0,https://github.com/tokio-rs/tokio,203
github.com/tokio-rs/tracing,"criticality_score:0.596670,num_dependents_deps.dev:21136",0.59667,,0,https://github.com/tokio-rs/tracing,203
github.com/tokyo-metropolitan-gov/covid19,criticality_score:0.688630,0.68863,,0,https://github.com/tokyo-metropolitan-gov/covid19,203
github.com/tomahawk-player/tomahawk,criticality_score:0.507480,0.50748,,0,https://github.com/tomahawk-player/tomahawk,203
github.com/tomakehurst/wiremock,"criticality_score:0.629060,num_dependents_deps.dev:678",0.62906,,0,https://github.com/tomakehurst/wiremock,203
github.com/tomas-abrahamsson/gpb,criticality_score:0.531040,0.53104,,0,https://github.com/tomas-abrahamsson/gpb,203
github.com/tomas/needle,"criticality_score:0.511450,num_dependents_deps.dev:37019",0.51145,,0,https://github.com/tomas/needle,203
github.com/tomastrajan/angular-ngrx-material-starter,criticality_score:0.496810,0.49681,,0,https://github.com/tomastrajan/angular-ngrx-material-starter,203
github.com/tomav/docker-mailserver,criticality_score:0.617960,0.61796,,0,https://github.com/tomav/docker-mailserver,203
github.com/tomerfiliba-org/rpyc,criticality_score:0.499770,0.49977,,0,https://github.com/tomerfiliba-org/rpyc,203
github.com/tomerfiliba/plumbum,criticality_score:0.523300,0.5233,,0,https://github.com/tomerfiliba/plumbum,203
github.com/tomjaguarpaw/haskell-opaleye,criticality_score:0.545040,0.54504,,0,https://github.com/tomjaguarpaw/haskell-opaleye,203
github.com/toml-lang/toml,criticality_score:0.610460,0.61046,,0,https://github.com/toml-lang/toml,203
github.com/tomusdrw/rust-web3,"criticality_score:0.497910,num_dependents_deps.dev:14",0.49791,,0,https://github.com/tomusdrw/rust-web3,203
github.com/tonaljs/tonal,criticality_score:0.508840,0.50884,,0,https://github.com/tonaljs/tonal,203
github.com/toniblyx/prowler,criticality_score:0.561120,0.56112,,0,https://github.com/toniblyx/prowler,203
github.com/tonsky/FiraCode,"criticality_score:0.561160,num_dependents_deps.dev:0",0.56116,,0,https://github.com/tonsky/FiraCode,203
github.com/tonsky/datascript,"criticality_score:0.511930,num_dependents_deps.dev:0",0.51193,,0,https://github.com/tonsky/datascript,203
github.com/tonytomov/jqGrid,"criticality_score:0.551970,num_dependents_deps.dev:0",0.55197,,0,https://github.com/tonytomov/jqGrid,203
github.com/toolkit-for-ynab/toolkit-for-ynab,criticality_score:0.525890,0.52589,,0,https://github.com/toolkit-for-ynab/toolkit-for-ynab,203
github.com/tootsuite/documentation,criticality_score:0.500360,0.50036,,0,https://github.com/tootsuite/documentation,203
github.com/tootsuite/mastodon,criticality_score:0.744730,0.74473,,0,https://github.com/tootsuite/mastodon,203
github.com/top-think/framework,criticality_score:0.611980,0.61198,,0,https://github.com/top-think/framework,203
github.com/top-think/think,criticality_score:0.530240,0.53024,,0,https://github.com/top-think/think,203
github.com/topjohnwu/Magisk,criticality_score:0.661200,0.6612,,0,https://github.com/topjohnwu/Magisk,203
github.com/topology-tool-kit/ttk,criticality_score:0.582050,0.58205,,0,https://github.com/topology-tool-kit/ttk,203
github.com/tornadoweb/tornado,criticality_score:0.615690,0.61569,,0,https://github.com/tornadoweb/tornado,203
github.com/torproject/tor,criticality_score:0.607530,0.60753,,0,https://github.com/torproject/tor,203
github.com/tortoise/tortoise-orm,criticality_score:0.559860,0.55986,,0,https://github.com/tortoise/tortoise-orm,203
github.com/totaljs/framework,"criticality_score:0.498820,num_dependents_deps.dev:2",0.49882,,0,https://github.com/totaljs/framework,203
github.com/tower-rs/tower,"criticality_score:0.519390,num_dependents_deps.dev:7441",0.51939,,0,https://github.com/tower-rs/tower,203
github.com/tox-dev/tox,criticality_score:0.711440,0.71144,,0,https://github.com/tox-dev/tox,203
github.com/toy/image_optim,"criticality_score:0.528410,num_dependents_deps.dev:432",0.52841,,0,https://github.com/toy/image_optim,203
github.com/tpm2-software/tpm2-tools,criticality_score:0.654310,0.65431,,0,https://github.com/tpm2-software/tpm2-tools,203
github.com/tpm2-software/tpm2-tss,criticality_score:0.615050,0.61505,,0,https://github.com/tpm2-software/tpm2-tss,203
github.com/tpolecat/doobie,"criticality_score:0.520700,num_dependents_deps.dev:2081",0.5207,,0,https://github.com/tpolecat/doobie,203
github.com/tpope/vim-fugitive,criticality_score:0.595410,0.59541,,0,https://github.com/tpope/vim-fugitive,203
github.com/tpope/vim-rails,criticality_score:0.521520,0.52152,,0,https://github.com/tpope/vim-rails,203
github.com/tporadowski/redis,criticality_score:0.497330,0.49733,,0,https://github.com/tporadowski/redis,203
github.com/tqdm/tqdm,criticality_score:0.662620,0.66262,,0,https://github.com/tqdm/tqdm,203
github.com/traccar/traccar,criticality_score:0.600190,0.60019,,0,https://github.com/traccar/traccar,203
github.com/tradle/react-native-udp,"criticality_score:0.496600,num_dependents_deps.dev:2",0.4966,,0,https://github.com/tradle/react-native-udp,203
github.com/traefik/traefik,"criticality_score:0.690330,num_dependents_deps.dev:134",0.69033,,0,https://github.com/traefik/traefik,203
github.com/trailblazer/cells,criticality_score:0.507320,0.50732,,0,https://github.com/trailblazer/cells,203
github.com/trailofbits/algo,criticality_score:0.514480,0.51448,,0,https://github.com/trailofbits/algo,203
github.com/trakt/script.trakt,criticality_score:0.540020,0.54002,,0,https://github.com/trakt/script.trakt,203
github.com/transistorsoft/react-native-background-geolocation,criticality_score:0.520480,0.52048,,0,https://github.com/transistorsoft/react-native-background-geolocation,203
github.com/translate/translate,criticality_score:0.693180,0.69318,,0,https://github.com/translate/translate,203
github.com/transloadit/uppy,"criticality_score:0.645230,num_dependents_deps.dev:10572",0.64523,,0,https://github.com/transloadit/uppy,203
github.com/transmission/transmission,criticality_score:0.574220,0.57422,,0,https://github.com/transmission/transmission,203
github.com/travis-ci/docs-travis-ci-com,criticality_score:0.597970,0.59797,,0,https://github.com/travis-ci/docs-travis-ci-com,203
github.com/travis-ci/dpl,"criticality_score:0.564800,num_dependents_deps.dev:0",0.5648,,0,https://github.com/travis-ci/dpl,203
github.com/travis-ci/travis-api,criticality_score:0.534490,0.53449,,0,https://github.com/travis-ci/travis-api,203
github.com/travis-ci/travis-build,criticality_score:0.602800,0.6028,,0,https://github.com/travis-ci/travis-build,203
github.com/travis-ci/travis-ci,criticality_score:0.637410,0.63741,,0,https://github.com/travis-ci/travis-ci,203
github.com/travis-ci/travis-cookbooks,criticality_score:0.568200,0.5682,,0,https://github.com/travis-ci/travis-cookbooks,203
github.com/travis-ci/travis-web,criticality_score:0.555440,0.55544,,0,https://github.com/travis-ci/travis-web,203
github.com/travis-ci/travis.rb,criticality_score:0.599920,0.59992,,0,https://github.com/travis-ci/travis.rb,203
github.com/traviscross/mtr,criticality_score:0.546790,0.54679,,0,https://github.com/traviscross/mtr,203
github.com/travisjeffery/timecop,"criticality_score:0.544870,num_dependents_deps.dev:15",0.54487,,0,https://github.com/travisjeffery/timecop,203
github.com/tree-sitter/tree-sitter,"criticality_score:0.616530,num_dependents_deps.dev:19",0.61653,,0,https://github.com/tree-sitter/tree-sitter,203
github.com/treefrogframework/treefrog-framework,criticality_score:0.498370,0.49837,,0,https://github.com/treefrogframework/treefrog-framework,203
github.com/treeverse/lakeFS,"criticality_score:0.494760,num_dependents_deps.dev:0",0.49476,,0,https://github.com/treeverse/lakeFS,203
github.com/trekhleb/javascript-algorithms,"criticality_score:0.545140,num_dependents_deps.dev:0",0.54514,,0,https://github.com/trekhleb/javascript-algorithms,203
github.com/trentm/node-bunyan,"criticality_score:0.517470,num_dependents_deps.dev:9351",0.51747,,0,https://github.com/trentm/node-bunyan,203
github.com/trentm/python-markdown2,criticality_score:0.498330,0.49833,,0,https://github.com/trentm/python-markdown2,203
github.com/trezor/blockbook,"criticality_score:0.525040,num_dependents_deps.dev:0",0.52504,,0,https://github.com/trezor/blockbook,203
github.com/trezor/connect,"criticality_score:0.518310,num_dependents_deps.dev:50",0.51831,,0,https://github.com/trezor/connect,203
github.com/trezor/trezor-firmware,criticality_score:0.656610,0.65661,,0,https://github.com/trezor/trezor-firmware,203
github.com/tribe29/checkmk,criticality_score:0.642400,0.6424,,0,https://github.com/tribe29/checkmk,203
github.com/tridactyl/tridactyl,criticality_score:0.587080,0.58708,,0,https://github.com/tridactyl/tridactyl,203
github.com/trilinos/Trilinos,criticality_score:0.795400,0.7954,,0,https://github.com/trilinos/Trilinos,203
github.com/trinodb/trino,"criticality_score:0.643370,num_dependents_deps.dev:4103",0.64337,,0,https://github.com/trinodb/trino,203
github.com/triplea-game/triplea,criticality_score:0.633030,0.63303,,0,https://github.com/triplea-game/triplea,203
github.com/troessner/reek,"criticality_score:0.591140,num_dependents_deps.dev:88",0.59114,,0,https://github.com/troessner/reek,203
github.com/troglobit/inadyn,criticality_score:0.510220,0.51022,,0,https://github.com/troglobit/inadyn,203
github.com/tronprotocol/java-tron,criticality_score:0.621340,0.62134,,0,https://github.com/tronprotocol/java-tron,203
github.com/trufflesuite/ganache,"criticality_score:0.542590,num_dependents_deps.dev:336",0.54259,,0,https://github.com/trufflesuite/ganache,203
github.com/trufflesuite/ganache-cli,"criticality_score:0.543120,num_dependents_deps.dev:4830",0.54312,,0,https://github.com/trufflesuite/ganache-cli,203
github.com/trufflesuite/truffle,"criticality_score:0.714690,num_dependents_deps.dev:60462",0.71469,,0,https://github.com/trufflesuite/truffle,203
github.com/trustedsec/ptf,criticality_score:0.537100,0.5371,,0,https://github.com/trustedsec/ptf,203
github.com/trustedsec/social-engineer-toolkit,criticality_score:0.568350,0.56835,,0,https://github.com/trustedsec/social-engineer-toolkit,203
github.com/trustwallet/assets,"criticality_score:0.705610,num_dependents_deps.dev:0",0.70561,,0,https://github.com/trustwallet/assets,203
github.com/tsl0922/ttyd,criticality_score:0.552750,0.55275,,0,https://github.com/tsl0922/ttyd,203
github.com/tslearn-team/tslearn,criticality_score:0.508510,0.50851,,0,https://github.com/tslearn-team/tslearn,203
github.com/tstack/lnav,criticality_score:0.539960,0.53996,,0,https://github.com/tstack/lnav,203
github.com/tsugiproject/tsugi,criticality_score:0.499660,0.49966,,0,https://github.com/tsugiproject/tsugi,203
github.com/tsujan/Kvantum,criticality_score:0.597530,0.59753,,0,https://github.com/tsujan/Kvantum,203
github.com/tsuru/tsuru,"criticality_score:0.595320,num_dependents_deps.dev:8",0.59532,,0,https://github.com/tsuru/tsuru,203
github.com/tuandm/laravue,criticality_score:0.551870,0.55187,,0,https://github.com/tuandm/laravue,203
github.com/tuist/tuist,criticality_score:0.598800,0.5988,,0,https://github.com/tuist/tuist,203
github.com/tulios/kafkajs,"criticality_score:0.561430,num_dependents_deps.dev:116",0.56143,,0,https://github.com/tulios/kafkajs,203
github.com/tulir/mautrix-telegram,criticality_score:0.504250,0.50425,,0,https://github.com/tulir/mautrix-telegram,203
github.com/tumic0/GPXSee,criticality_score:0.532940,0.53294,,0,https://github.com/tumic0/GPXSee,203
github.com/tuna/mirror-web,criticality_score:0.541830,0.54183,,0,https://github.com/tuna/mirror-web,203
github.com/turtlecoin/turtlecoin,criticality_score:0.508590,0.50859,,0,https://github.com/turtlecoin/turtlecoin,203
github.com/tus/tusd,"criticality_score:0.522200,num_dependents_deps.dev:8",0.5222,,0,https://github.com/tus/tusd,203
github.com/tuskyapp/Tusky,criticality_score:0.567130,0.56713,,0,https://github.com/tuskyapp/Tusky,203
github.com/tutao/tutanota,"criticality_score:0.627590,num_dependents_deps.dev:0",0.62759,,0,https://github.com/tutao/tutanota,203
github.com/twbs/bootstrap-rubygem,criticality_score:0.572970,0.57297,,0,https://github.com/twbs/bootstrap-rubygem,203
github.com/twbs/bootstrap-sass,"criticality_score:0.513300,num_dependents_deps.dev:520",0.5133,,0,https://github.com/twbs/bootstrap-sass,203
github.com/twbs/icons,"criticality_score:0.540300,num_dependents_deps.dev:42",0.5403,,0,https://github.com/twbs/icons,203
github.com/tweenjs/tween.js,"criticality_score:0.497520,num_dependents_deps.dev:576",0.49752,,0,https://github.com/tweenjs/tween.js,203
github.com/tweepy/tweepy,criticality_score:0.610240,0.61024,,0,https://github.com/tweepy/tweepy,203
github.com/twigjs/twig.js,"criticality_score:0.509680,num_dependents_deps.dev:768",0.50968,,0,https://github.com/twigjs/twig.js,203
github.com/twigphp/Twig,criticality_score:0.716600,0.7166,,0,https://github.com/twigphp/Twig,203
github.com/twilio-labs/open-pixel-art,criticality_score:0.613030,0.61303,,0,https://github.com/twilio-labs/open-pixel-art,203
github.com/twilio/guardrail,"criticality_score:0.511250,num_dependents_deps.dev:0",0.51125,,0,https://github.com/twilio/guardrail,203
github.com/twilio/twilio-csharp,criticality_score:0.539370,0.53937,,0,https://github.com/twilio/twilio-csharp,203
github.com/twilio/twilio-java,criticality_score:0.566110,0.56611,,0,https://github.com/twilio/twilio-java,203
github.com/twilio/twilio-node,criticality_score:0.575510,0.57551,,0,https://github.com/twilio/twilio-node,203
github.com/twilio/twilio-php,criticality_score:0.583890,0.58389,,0,https://github.com/twilio/twilio-php,203
github.com/twilio/twilio-python,criticality_score:0.587880,0.58788,,0,https://github.com/twilio/twilio-python,203
github.com/twilio/twilio-ruby,"criticality_score:0.598390,num_dependents_deps.dev:2",0.59839,,0,https://github.com/twilio/twilio-ruby,203
github.com/twilio/twilio-video.js,"criticality_score:0.539860,num_dependents_deps.dev:6",0.53986,,0,https://github.com/twilio/twilio-video.js,203
github.com/twintproject/twint,criticality_score:0.550810,0.55081,,0,https://github.com/twintproject/twint,203
github.com/twisted/klein,criticality_score:0.533880,0.53388,,0,https://github.com/twisted/klein,203
github.com/twisted/treq,criticality_score:0.518050,0.51805,,0,https://github.com/twisted/treq,203
github.com/twisted/twisted,criticality_score:0.693100,0.6931,,0,https://github.com/twisted/twisted,203
github.com/twitchtv/twirp,"criticality_score:0.517460,num_dependents_deps.dev:48",0.51746,,0,https://github.com/twitchtv/twirp,203
github.com/twitter/algebird,"criticality_score:0.593810,num_dependents_deps.dev:367",0.59381,,0,https://github.com/twitter/algebird,203
github.com/twitter/chill,"criticality_score:0.599720,num_dependents_deps.dev:4290",0.59972,,0,https://github.com/twitter/chill,203
github.com/twitter/finagle,criticality_score:0.659580,0.65958,,0,https://github.com/twitter/finagle,203
github.com/twitter/finatra,"criticality_score:0.581320,num_dependents_deps.dev:12757",0.58132,,0,https://github.com/twitter/finatra,203
github.com/twitter/scalding,criticality_score:0.526400,0.5264,,0,https://github.com/twitter/scalding,203
github.com/twitter/scrooge,criticality_score:0.566310,0.56631,,0,https://github.com/twitter/scrooge,203
github.com/twitter/twemoji,"criticality_score:0.514320,num_dependents_deps.dev:99",0.51432,,0,https://github.com/twitter/twemoji,203
github.com/twitter/twitter-text,"criticality_score:0.521900,num_dependents_deps.dev:84",0.5219,,0,https://github.com/twitter/twitter-text,203
github.com/twitter/util,criticality_score:0.622590,0.62259,,0,https://github.com/twitter/util,203
github.com/twpayne/chezmoi,"criticality_score:0.540700,num_dependents_deps.dev:0",0.5407,,0,https://github.com/twpayne/chezmoi,203
github.com/tymondesigns/jwt-auth,criticality_score:0.579850,0.57985,,0,https://github.com/tymondesigns/jwt-auth,203
github.com/typecho-fans/plugins,criticality_score:0.525640,0.52564,,0,https://github.com/typecho-fans/plugins,203
github.com/typecho/typecho,criticality_score:0.554650,0.55465,,0,https://github.com/typecho/typecho,203
github.com/typed-ember/ember-cli-typescript,criticality_score:0.540450,0.54045,,0,https://github.com/typed-ember/ember-cli-typescript,203
github.com/typeddjango/django-stubs,criticality_score:0.526990,0.52699,,0,https://github.com/typeddjango/django-stubs,203
github.com/typegoose/typegoose,criticality_score:0.627980,0.62798,,0,https://github.com/typegoose/typegoose,203
github.com/typelevel/cats,"criticality_score:0.662890,num_dependents_deps.dev:112074",0.66289,,0,https://github.com/typelevel/cats,203
github.com/typelevel/cats-effect,"criticality_score:0.621660,num_dependents_deps.dev:27208",0.62166,,0,https://github.com/typelevel/cats-effect,203
github.com/typelevel/fs2,"criticality_score:0.564080,num_dependents_deps.dev:8663",0.56408,,0,https://github.com/typelevel/fs2,203
github.com/typelevel/scalacheck,"criticality_score:0.559030,num_dependents_deps.dev:4821",0.55903,,0,https://github.com/typelevel/scalacheck,203
github.com/typeorm/typeorm,"criticality_score:0.714630,num_dependents_deps.dev:1944",0.71463,,0,https://github.com/typeorm/typeorm,203
github.com/typescript-cheatsheets/react,criticality_score:0.515980,0.51598,,0,https://github.com/typescript-cheatsheets/react,203
github.com/typescript-eslint/tslint-to-eslint-config,"criticality_score:0.512480,num_dependents_deps.dev:24",0.51248,,0,https://github.com/typescript-eslint/tslint-to-eslint-config,203
github.com/typescript-eslint/typescript-eslint,"criticality_score:0.570090,num_dependents_deps.dev:268870",0.57009,,0,https://github.com/typescript-eslint/typescript-eslint,203
github.com/typestack/class-transformer,"criticality_score:0.507720,num_dependents_deps.dev:1068",0.50772,,0,https://github.com/typestack/class-transformer,203
github.com/typestack/class-validator,"criticality_score:0.514370,num_dependents_deps.dev:2160",0.51437,,0,https://github.com/typestack/class-validator,203
github.com/typestack/routing-controllers,"criticality_score:0.529860,num_dependents_deps.dev:12",0.52986,,0,https://github.com/typestack/routing-controllers,203
github.com/typetools/checker-framework,"criticality_score:0.652370,num_dependents_deps.dev:76494",0.65237,,0,https://github.com/typetools/checker-framework,203
github.com/typhoeus/typhoeus,"criticality_score:0.505210,num_dependents_deps.dev:1066",0.50521,,0,https://github.com/typhoeus/typhoeus,203
github.com/typicode/husky,"criticality_score:0.695250,num_dependents_deps.dev:1828",0.69525,,0,https://github.com/typicode/husky,203
github.com/typicode/json-server,"criticality_score:0.530100,num_dependents_deps.dev:184",0.5301,,0,https://github.com/typicode/json-server,203
github.com/tzapu/WiFiManager,criticality_score:0.567430,0.56743,,0,https://github.com/tzapu/WiFiManager,203
github.com/tzinfo/tzinfo,"criticality_score:0.592860,num_dependents_deps.dev:97024",0.59286,,0,https://github.com/tzinfo/tzinfo,203
github.com/tzutalin/labelImg,criticality_score:0.532340,0.53234,,0,https://github.com/tzutalin/labelImg,203
github.com/u-root/u-root,"criticality_score:0.552560,num_dependents_deps.dev:49",0.55256,,0,https://github.com/u-root/u-root,203
github.com/uBlockOrigin/uAssets,criticality_score:0.646860,0.64686,,0,https://github.com/uBlockOrigin/uAssets,203
github.com/uNetworking/uWebSockets,"criticality_score:0.534140,num_dependents_deps.dev:342",0.53414,,0,https://github.com/uNetworking/uWebSockets,203
github.com/uNetworking/uWebSockets.js,"criticality_score:0.543650,num_dependents_deps.dev:14",0.54365,,0,https://github.com/uNetworking/uWebSockets.js,203
github.com/uTox/uTox,criticality_score:0.510630,0.51063,,0,https://github.com/uTox/uTox,203
github.com/ua-parser/uap-core,"criticality_score:0.522290,num_dependents_deps.dev:0",0.52229,,0,https://github.com/ua-parser/uap-core,203
github.com/uber-go/zap,"criticality_score:0.548340,num_dependents_deps.dev:20867",0.54834,,0,https://github.com/uber-go/zap,203
github.com/uber/NullAway,"criticality_score:0.495710,num_dependents_deps.dev:0",0.49571,,0,https://github.com/uber/NullAway,203
github.com/uber/baseweb,"criticality_score:0.609670,num_dependents_deps.dev:124",0.60967,,0,https://github.com/uber/baseweb,203
github.com/uber/cadence,"criticality_score:0.581230,num_dependents_deps.dev:0",0.58123,,0,https://github.com/uber/cadence,203
github.com/uber/h3,criticality_score:0.525870,0.52587,,0,https://github.com/uber/h3,203
github.com/ubports/ubports-installer,criticality_score:0.529170,0.52917,,0,https://github.com/ubports/ubports-installer,203
github.com/ubports/unity8,criticality_score:0.558950,0.55895,,0,https://github.com/ubports/unity8,203
github.com/ubuntu/microk8s,criticality_score:0.588280,0.58828,,0,https://github.com/ubuntu/microk8s,203
github.com/ubuntu/yaru,criticality_score:0.547210,0.54721,,0,https://github.com/ubuntu/yaru,203
github.com/ucb-bar/chipyard,criticality_score:0.555330,0.55533,,0,https://github.com/ucb-bar/chipyard,203
github.com/uccser/cs-field-guide,criticality_score:0.496320,0.49632,,0,https://github.com/uccser/cs-field-guide,203
github.com/uclouvain/openjpeg,criticality_score:0.568670,0.56867,,0,https://github.com/uclouvain/openjpeg,203
github.com/ucsd-progsys/liquidhaskell,criticality_score:0.620780,0.62078,,0,https://github.com/ucsd-progsys/liquidhaskell,203
github.com/udacity/create-your-own-adventure,criticality_score:0.519270,0.51927,,0,https://github.com/udacity/create-your-own-adventure,203
github.com/udecode/slate-plugins,"criticality_score:0.523950,num_dependents_deps.dev:1224",0.52395,,0,https://github.com/udecode/slate-plugins,203
github.com/ueberdosis/tiptap,"criticality_score:0.532630,num_dependents_deps.dev:3162",0.53263,,0,https://github.com/ueberdosis/tiptap,203
github.com/uglide/RedisDesktopManager,criticality_score:0.590000,0.59,,0,https://github.com/uglide/RedisDesktopManager,203
github.com/ugorji/go,"criticality_score:0.568700,num_dependents_deps.dev:30278",0.5687,,0,https://github.com/ugorji/go,203
github.com/ui-router/angular,"criticality_score:0.582340,num_dependents_deps.dev:2",0.58234,,0,https://github.com/ui-router/angular,203
github.com/ui/django-post_office,criticality_score:0.550410,0.55041,,0,https://github.com/ui/django-post_office,203
github.com/uikit/uikit,"criticality_score:0.634910,num_dependents_deps.dev:32",0.63491,,0,https://github.com/uikit/uikit,203
github.com/uiri/toml,criticality_score:0.525480,0.52548,,0,https://github.com/uiri/toml,203
github.com/uken/fluent-plugin-elasticsearch,criticality_score:0.629810,0.62981,,0,https://github.com/uken/fluent-plugin-elasticsearch,203
github.com/ultrabug/py3status,criticality_score:0.582930,0.58293,,0,https://github.com/ultrabug/py3status,203
github.com/ultrajson/ultrajson,criticality_score:0.554610,0.55461,,0,https://github.com/ultrajson/ultrajson,203
github.com/ultralytics/yolov3,criticality_score:0.578760,0.57876,,0,https://github.com/ultralytics/yolov3,203
github.com/ultralytics/yolov5,criticality_score:0.585320,0.58532,,0,https://github.com/ultralytics/yolov5,203
github.com/ulule/limiter,"criticality_score:0.499530,num_dependents_deps.dev:22",0.49953,,0,https://github.com/ulule/limiter,203
github.com/umasteeringgroup/UMA,criticality_score:0.494330,0.49433,,0,https://github.com/umasteeringgroup/UMA,203
github.com/umijs/dumi,"criticality_score:0.574980,num_dependents_deps.dev:440",0.57498,,0,https://github.com/umijs/dumi,203
github.com/umijs/qiankun,criticality_score:0.549080,0.54908,,0,https://github.com/umijs/qiankun,203
github.com/umijs/umi,"criticality_score:0.671580,num_dependents_deps.dev:35320",0.67158,,0,https://github.com/umijs/umi,203
github.com/umlaeute/v4l2loopback,criticality_score:0.553920,0.55392,,0,https://github.com/umlaeute/v4l2loopback,203
github.com/unbit/uwsgi,"criticality_score:0.618280,num_dependents_deps.dev:0",0.61828,,0,https://github.com/unbit/uwsgi,203
github.com/unbit/uwsgi-docs,criticality_score:0.505080,0.50508,,0,https://github.com/unbit/uwsgi-docs,203
github.com/unclebob/fitnesse,criticality_score:0.650070,0.65007,,0,https://github.com/unclebob/fitnesse,203
github.com/uncrustify/uncrustify,criticality_score:0.615200,0.6152,,0,https://github.com/uncrustify/uncrustify,203
github.com/undera/jmeter-plugins,"criticality_score:0.561610,num_dependents_deps.dev:62",0.56161,,0,https://github.com/undera/jmeter-plugins,203
github.com/understrap/understrap,criticality_score:0.581270,0.58127,,0,https://github.com/understrap/understrap,203
github.com/undertow-io/undertow,"criticality_score:0.591700,num_dependents_deps.dev:31127",0.5917,,0,https://github.com/undertow-io/undertow,203
github.com/unexpectedjs/unexpected,"criticality_score:0.515060,num_dependents_deps.dev:30",0.51506,,0,https://github.com/unexpectedjs/unexpected,203
github.com/unfiltered/unfiltered,criticality_score:0.542930,0.54293,,0,https://github.com/unfiltered/unfiltered,203
github.com/uniVocity/univocity-parsers,"criticality_score:0.538470,num_dependents_deps.dev:3094,num_dependents_deps.dev:4314",0.53847,,0,https://github.com/uniVocity/univocity-parsers,203
github.com/unicode-org/cldr,criticality_score:0.680280,0.68028,,0,https://github.com/unicode-org/cldr,203
github.com/unicode-org/icu,"criticality_score:0.644840,num_dependents_deps.dev:2811",0.64484,,0,https://github.com/unicode-org/icu,203
github.com/unicode-org/icu4x,"criticality_score:0.494570,num_dependents_deps.dev:82",0.49457,,0,https://github.com/unicode-org/icu4x,203
github.com/unicorn-engine/unicorn,"criticality_score:0.562680,num_dependents_deps.dev:0",0.56268,,0,https://github.com/unicorn-engine/unicorn,203
github.com/unidoc/unipdf,"criticality_score:0.521460,num_dependents_deps.dev:8",0.52146,,0,https://github.com/unidoc/unipdf,203
github.com/unisonweb/unison,criticality_score:0.610670,0.61067,,0,https://github.com/unisonweb/unison,203
github.com/unitedstates/congress-legislators,criticality_score:0.503820,0.50382,,0,https://github.com/unitedstates/congress-legislators,203
github.com/unitedstates/contact-congress,criticality_score:0.537950,0.53795,,0,https://github.com/unitedstates/contact-congress,203
github.com/unitystation/unitystation,criticality_score:0.640290,0.64029,,0,https://github.com/unitystation/unitystation,203
github.com/universal-ctags/ctags,"criticality_score:0.658840,num_dependents_deps.dev:0",0.65884,,0,https://github.com/universal-ctags/ctags,203
github.com/unixorn/awesome-zsh-plugins,criticality_score:0.538750,0.53875,,0,https://github.com/unixorn/awesome-zsh-plugins,203
github.com/unknwon/the-way-to-go_ZH_CN,"criticality_score:0.496130,num_dependents_deps.dev:0",0.49613,,0,https://github.com/unknwon/the-way-to-go_ZH_CN,203
github.com/unoplatform/uno,criticality_score:0.666300,0.6663,,0,https://github.com/unoplatform/uno,203
github.com/uoaerg/wavemon,criticality_score:0.512080,0.51208,,0,https://github.com/uoaerg/wavemon,203
github.com/up-for-grabs/up-for-grabs.net,criticality_score:0.582180,0.58218,,0,https://github.com/up-for-grabs/up-for-grabs.net,203
